dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,1.0,6,0.16349701583385468,0.0812610387802124,0.15881627798080444,0.06591751426458359,0.19706012308597565,0.2605440616607666,0.07290392369031906
train,2.0,6,0.1645880490541458,0.08152833580970764,0.1605309247970581,0.06591338664293289,0.19262592494487762,0.26150697469711304,0.0733063742518425
train,3.0,6,0.16262558102607727,0.08314039558172226,0.1603362262248993,0.06644769757986069,0.19402246177196503,0.2595271170139313,0.07390059530735016
train,4.0,6,0.16644468903541565,0.08120092749595642,0.1600021868944168,0.0658368468284607,0.19484883546829224,0.25815701484680176,0.07350946962833405
train,5.0,6,0.16355115175247192,0.08152837306261063,0.15969637036323547,0.06629739701747894,0.1955263763666153,0.26034191250801086,0.07305845618247986
train,6.0,6,0.1634863018989563,0.08261846005916595,0.15766730904579163,0.06595667451620102,0.19467738270759583,0.26134759187698364,0.07424630224704742
train,7.0,6,0.16411572694778442,0.08211199194192886,0.16033019125461578,0.0653693675994873,0.19400033354759216,0.2617325782775879,0.072339728474617
train,8.0,6,0.16182959079742432,0.08287300914525986,0.15989169478416443,0.06630223244428635,0.19316783547401428,0.2629450559616089,0.07299048453569412
train,9.0,6,0.16187714040279388,0.08240894973278046,0.16027389466762543,0.06499110907316208,0.19514091312885284,0.261623740196228,0.0736842006444931
train,10.0,6,0.1640794426202774,0.08189576864242554,0.16054366528987885,0.06678152084350586,0.19076555967330933,0.26241013407707214,0.0735238566994667
train,12.0,6,0.1630086898803711,0.08255871385335922,0.15930578112602234,0.06650198251008987,0.19414861500263214,0.26100996136665344,0.07346612215042114
train,13.0,6,0.16325634717941284,0.08164825290441513,0.1595449447631836,0.06675657629966736,0.1924670785665512,0.2631368935108185,0.07318989932537079
train,14.0,6,0.16354438662528992,0.08246690034866333,0.15965771675109863,0.06568500399589539,0.19515001773834229,0.2601766884326935,0.07331927865743637
train,15.0,6,0.16324789822101593,0.08300203084945679,0.16097140312194824,0.06676378846168518,0.19206921756267548,0.261888325214386,0.07205752283334732
train,16.0,6,0.16444966197013855,0.08249741047620773,0.15748295187950134,0.06653816252946854,0.1927185356616974,0.26276999711990356,0.0735432580113411
train,17.0,6,0.16394120454788208,0.08153968304395676,0.1596289426088333,0.065937839448452,0.1934281438589096,0.26168379187583923,0.07384027540683746
train,18.0,6,0.1638883501291275,0.08226971328258514,0.16219878196716309,0.06594150513410568,0.1929526925086975,0.25965437293052673,0.07309453934431076
train,19.0,6,0.1647578477859497,0.08185309916734695,0.16055385768413544,0.06580595672130585,0.19120654463768005,0.2616717517375946,0.07415087521076202
train,20.0,6,0.16559143364429474,0.08252248167991638,0.16004550457000732,0.06586941331624985,0.19461728632450104,0.25887808203697205,0.07247579097747803
