K,attribute,class,value
2,ASC (Train),Class 1,0.0
2,ASC (Train),Class 2,0.0
2,ASC (Car),Class 1,-1.7264442443847656
2,ASC (Car),Class 2,2.3619751930236816
2,Travel Time,Class 1,-0.4667931795120239
2,Travel Time,Class 2,-1.3841837644577026
2,Travel Cost,Class 1,-0.20771948993206024
2,Travel Cost,Class 2,-9.374065399169922
2,Class Share,Class 1,0.49686092138290405
2,Class Share,Class 2,0.503139078617096
2,VOT (CHF/min),Class 1,28.04206201809284
2,VOT (CHF/min),Class 2,1.8425889527691115
3,ASC (Train),Class 1,0.0
3,ASC (Train),Class 2,0.0
3,ASC (Train),Class 3,0.0
3,ASC (Car),Class 1,2.5506958961486816
3,ASC (Car),Class 2,0.8302468061447144
3,ASC (Car),Class 3,-1.7214809656143188
3,Travel Time,Class 1,-1.603105902671814
3,Travel Time,Class 2,-3.1017837524414062
3,Travel Time,Class 3,-0.09410177916288376
3,Travel Cost,Class 1,-7.861504554748535
3,Travel Cost,Class 2,-1.9115512371063232
3,Travel Cost,Class 3,-0.025055577978491783
3,Class Share,Class 1,0.3363942801952362
3,Class Share,Class 2,0.33240818977355957
3,Class Share,Class 3,0.33119723200798035
3,VOT (CHF/min),Class 1,2.544598307572052
3,VOT (CHF/min),Class 2,20.248285914017906
3,VOT (CHF/min),Class 3,46.86580706958044
4,ASC (Train),Class 1,0.0
4,ASC (Train),Class 2,0.0
4,ASC (Train),Class 3,0.0
4,ASC (Train),Class 4,0.0
4,ASC (Car),Class 1,-0.9929697513580322
4,ASC (Car),Class 2,-1.586082935333252
4,ASC (Car),Class 3,2.845661163330078
4,ASC (Car),Class 4,2.091810464859009
4,Travel Time,Class 1,-3.755228042602539
4,Travel Time,Class 2,-0.11241357028484344
4,Travel Time,Class 3,-1.675685167312622
4,Travel Time,Class 4,-3.164135456085205
4,Travel Cost,Class 1,-0.055758289992809296
4,Travel Cost,Class 2,-0.0749087929725647
4,Travel Cost,Class 3,-6.216333866119385
4,Travel Cost,Class 4,-2.3526268005371094
4,Class Share,Class 1,0.2504359483718872
4,Class Share,Class 2,0.24806168675422668
4,Class Share,Class 3,0.2518306076526642
4,Class Share,Class 4,0.24967233836650848
4,VOT (CHF/min),Class 1,840.4068049496863
4,VOT (CHF/min),Class 2,18.72615584051084
4,VOT (CHF/min),Class 3,3.363727340110842
4,VOT (CHF/min),Class 4,16.782811563904293
5,ASC (Train),Class 1,0.0
5,ASC (Train),Class 2,0.0
5,ASC (Train),Class 3,0.0
5,ASC (Train),Class 4,0.0
5,ASC (Train),Class 5,0.0
5,ASC (Car),Class 1,2.8620293140411377
5,ASC (Car),Class 2,0.8661180734634399
5,ASC (Car),Class 3,-1.686084508895874
5,ASC (Car),Class 4,2.625926971435547
5,ASC (Car),Class 5,-1.9920570850372314
5,Travel Time,Class 1,-1.674485445022583
5,Travel Time,Class 2,-3.300704002380371
5,Travel Time,Class 3,-0.12089022994041443
5,Travel Time,Class 4,-3.291067361831665
5,Travel Time,Class 5,-3.8566839694976807
5,Travel Cost,Class 1,-5.821785926818848
5,Travel Cost,Class 2,-1.7193683385849
5,Travel Cost,Class 3,-0.0825178399682045
5,Travel Cost,Class 4,-5.188413619995117
5,Travel Cost,Class 5,-0.12440665066242218
5,Class Share,Class 1,0.1994304060935974
5,Class Share,Class 2,0.20088033378124237
5,Class Share,Class 3,0.19958090782165527
5,Class Share,Class 4,0.20082800090312958
5,Class Share,Class 5,0.19928035140037537
5,VOT (CHF/min),Class 1,3.5891188199242454
5,VOT (CHF/min),Class 2,23.955230047049742
5,VOT (CHF/min),Class 3,18.281256563344275
5,VOT (CHF/min),Class 4,7.9152542934956704
5,VOT (CHF/min),Class 5,386.84157773832214
6,ASC (Train),Class 1,0.0
6,ASC (Train),Class 2,0.0
6,ASC (Train),Class 3,0.0
6,ASC (Train),Class 4,0.0
6,ASC (Train),Class 5,0.0
6,ASC (Train),Class 6,0.0
6,ASC (Car),Class 1,3.776998519897461
6,ASC (Car),Class 2,0.8680680990219116
6,ASC (Car),Class 3,-2.0974690914154053
6,ASC (Car),Class 4,2.5774943828582764
6,ASC (Car),Class 5,-2.1938464641571045
6,ASC (Car),Class 6,1.8445520401000977
6,Travel Time,Class 1,-0.32643482089042664
6,Travel Time,Class 2,-3.61073899269104
6,Travel Time,Class 3,-3.7697370052337646
6,Travel Time,Class 4,-4.746517658233643
6,Travel Time,Class 5,-0.2555660009384155
6,Travel Time,Class 6,-1.2010868787765503
6,Travel Cost,Class 1,-2.6859068870544434
6,Travel Cost,Class 2,-1.6885945796966553
6,Travel Cost,Class 3,-0.1362799108028412
6,Travel Cost,Class 4,-3.682377338409424
6,Travel Cost,Class 5,-0.14364765584468842
6,Travel Cost,Class 6,-7.766001224517822
6,Class Share,Class 1,0.16680337488651276
6,Class Share,Class 2,0.1673675924539566
6,Class Share,Class 3,0.16633859276771545
6,Class Share,Class 4,0.16654428839683533
6,Class Share,Class 5,0.16628414392471313
6,Class Share,Class 6,0.16666173934936523
6,VOT (CHF/min),Class 1,1.516590101924592
6,VOT (CHF/min),Class 2,26.68292258948917
6,VOT (CHF/min),Class 3,345.177042483439
6,VOT (CHF/min),Class 4,16.084571768493113
6,VOT (CHF/min),Class 5,22.200728471916598
6,VOT (CHF/min),Class 6,1.9299215653450816
7,ASC (Train),Class 1,0.0
7,ASC (Train),Class 2,0.0
7,ASC (Train),Class 3,0.0
7,ASC (Train),Class 4,0.0
7,ASC (Train),Class 5,0.0
7,ASC (Train),Class 6,0.0
7,ASC (Train),Class 7,0.0
7,ASC (Car),Class 1,3.3299200534820557
7,ASC (Car),Class 2,0.5911839604377747
7,ASC (Car),Class 3,3.794431447982788
7,ASC (Car),Class 4,-2.20163893699646
7,ASC (Car),Class 5,1.383705735206604
7,ASC (Car),Class 6,-2.781475305557251
7,ASC (Car),Class 7,2.036297082901001
7,Travel Time,Class 1,-3.0099620819091797
7,Travel Time,Class 2,-3.968385696411133
7,Travel Time,Class 3,-0.36186549067497253
7,Travel Time,Class 4,-3.5278360843658447
7,Travel Time,Class 5,-0.6953904032707214
7,Travel Time,Class 6,-0.247344508767128
7,Travel Time,Class 7,-5.11525297164917
7,Travel Cost,Class 1,-3.0756492614746094
7,Travel Cost,Class 2,-0.8502542972564697
7,Travel Cost,Class 3,-2.114691734313965
7,Travel Cost,Class 4,-0.14032354950904846
7,Travel Cost,Class 5,-7.357351779937744
7,Travel Cost,Class 6,-0.27217817306518555
7,Travel Cost,Class 7,-1.7585101127624512
7,Class Share,Class 1,0.14369042217731476
7,Class Share,Class 2,0.1423654854297638
7,Class Share,Class 3,0.1425393968820572
7,Class Share,Class 4,0.14380288124084473
7,Class Share,Class 5,0.14257772266864777
7,Class Share,Class 6,0.1429966539144516
7,Class Share,Class 7,0.1420271098613739
7,VOT (CHF/min),Class 1,12.212003147059926
7,VOT (CHF/min),Class 2,58.240853554519276
7,VOT (CHF/min),Class 3,2.1353191354539733
7,VOT (CHF/min),Class 4,313.71878729077207
7,VOT (CHF/min),Class 5,1.1794237324874308
7,VOT (CHF/min),Class 6,11.339963838770272
7,VOT (CHF/min),Class 7,36.29818730342211
8,ASC (Train),Class 1,0.0
8,ASC (Train),Class 2,0.0
8,ASC (Train),Class 3,0.0
8,ASC (Train),Class 4,0.0
8,ASC (Train),Class 5,0.0
8,ASC (Train),Class 6,0.0
8,ASC (Train),Class 7,0.0
8,ASC (Train),Class 8,0.0
8,ASC (Car),Class 1,-2.8536791801452637
8,ASC (Car),Class 2,4.084644794464111
8,ASC (Car),Class 3,-1.7380293607711792
8,ASC (Car),Class 4,0.8168179392814636
8,ASC (Car),Class 5,1.1755999326705933
8,ASC (Car),Class 6,3.3060967922210693
8,ASC (Car),Class 7,2.3929617404937744
8,ASC (Car),Class 8,-2.5289201736450195
8,Travel Time,Class 1,-4.244655132293701
8,Travel Time,Class 2,-1.9308191537857056
8,Travel Time,Class 3,-2.124351739883423
8,Travel Time,Class 4,-0.9248747825622559
8,Travel Time,Class 5,-3.916088819503784
8,Travel Time,Class 6,-2.6072638034820557
8,Travel Time,Class 7,-5.396453857421875
8,Travel Time,Class 8,-0.08847955614328384
8,Travel Cost,Class 1,-0.2098693698644638
8,Travel Cost,Class 2,-2.756387233734131
8,Travel Cost,Class 3,-0.14875149726867676
8,Travel Cost,Class 4,-6.9772114753723145
8,Travel Cost,Class 5,-1.77803635597229
8,Travel Cost,Class 6,-3.9284727573394775
8,Travel Cost,Class 7,-2.655393362045288
8,Travel Cost,Class 8,-0.24415867030620575
8,Class Share,Class 1,0.12727491557598114
8,Class Share,Class 2,0.12416857481002808
8,Class Share,Class 3,0.12530526518821716
8,Class Share,Class 4,0.12503720819950104
8,Class Share,Class 5,0.12453902512788773
8,Class Share,Class 6,0.12417817860841751
8,Class Share,Class 7,0.12490841746330261
8,Class Share,Class 8,0.1245882511138916
8,VOT (CHF/min),Class 1,252.38064346367727
8,VOT (CHF/min),Class 2,8.741059163443863
