K,attribute,class,value
2,ASC (Train),Class 1,0.0
2,ASC (Train),Class 2,0.0
2,ASC (Car),Class 1,-2.4823410511016846
2,ASC (Car),Class 2,2.2338526248931885
2,Travel Time,Class 1,-0.4191737473011017
2,Travel Time,Class 2,-1.3160394430160522
2,Travel Cost,Class 1,-0.3280257284641266
2,Travel Cost,Class 2,-9.484256744384766
2,Class Share,Class 1,0.35680926327583645
2,Class Share,Class 2,0.6431907367241639
2,VOT (CHF/min),Class 1,15.94589344416221
2,VOT (CHF/min),Class 2,1.7315231200340533
3,ASC (Train),Class 1,0.0
3,ASC (Train),Class 2,0.0
3,ASC (Train),Class 3,0.0
3,ASC (Car),Class 1,-2.470282554626465
3,ASC (Car),Class 2,1.86687433719635
3,ASC (Car),Class 3,2.0334553718566895
3,Travel Time,Class 1,-0.06302566826343536
3,Travel Time,Class 2,-2.3135595321655273
3,Travel Time,Class 3,-1.6147100925445557
3,Travel Cost,Class 1,-0.24566665291786194
3,Travel Cost,Class 2,-10.312484741210938
3,Travel Cost,Class 3,-4.527290344238281
3,Class Share,Class 1,0.2542081208999964
3,Class Share,Class 2,0.5470999550625766
3,Class Share,Class 3,0.1986919240374266
3,VOT (CHF/min),Class 1,3.201355778278073
3,VOT (CHF/min),Class 2,2.799497289802433
3,VOT (CHF/min),Class 3,4.450603482187797
4,ASC (Train),Class 1,0.0
4,ASC (Train),Class 2,0.0
4,ASC (Train),Class 3,0.0
4,ASC (Train),Class 4,0.0
4,ASC (Car),Class 1,1.9024804830551147
4,ASC (Car),Class 2,-1.9589967727661133
4,ASC (Car),Class 3,2.765803098678589
4,ASC (Car),Class 4,-0.20496341586112976
4,Travel Time,Class 1,-2.428269863128662
4,Travel Time,Class 2,-0.07766622304916382
4,Travel Time,Class 3,-1.8624069690704346
4,Travel Time,Class 4,-3.444737672805786
4,Travel Cost,Class 1,-10.074570655822754
4,Travel Cost,Class 2,-0.0349256731569767
4,Travel Cost,Class 3,-4.954798221588135
4,Travel Cost,Class 4,-1.7080761194229126
4,Class Share,Class 1,0.3839186268266471
4,Class Share,Class 2,0.18984902334055104
4,Class Share,Class 3,0.16804135479490673
4,Class Share,Class 4,0.2581909950378923
4,VOT (CHF/min),Class 1,3.0076901536347096
4,VOT (CHF/min),Class 2,27.7491759965037
4,VOT (CHF/min),Class 3,4.690415390507847
4,VOT (CHF/min),Class 4,25.1658512333931
5,ASC (Train),Class 1,0.0
5,ASC (Train),Class 2,0.0
5,ASC (Train),Class 3,0.0
5,ASC (Train),Class 4,0.0
5,ASC (Train),Class 5,0.0
5,ASC (Car),Class 1,-0.6749878525733948
5,ASC (Car),Class 2,3.3654584884643555
5,ASC (Car),Class 3,-5.7783708572387695
5,ASC (Car),Class 4,-1.3000078201293945
5,ASC (Car),Class 5,1.7949260473251343
5,Travel Time,Class 1,-3.641232490539551
5,Travel Time,Class 2,-1.8696842193603516
5,Travel Time,Class 3,-0.405791699886322
5,Travel Time,Class 4,-0.17260953783988953
5,Travel Time,Class 5,-2.527029037475586
5,Travel Cost,Class 1,-0.06136799231171608
5,Travel Cost,Class 2,-4.193287372589111
5,Travel Cost,Class 3,-0.8905910849571228
5,Travel Cost,Class 4,-0.29955729842185974
5,Travel Cost,Class 5,-10.113277435302734
5,Class Share,Class 1,0.260235209661302
5,Class Share,Class 2,0.1270463684935156
5,Class Share,Class 3,0.08951315911093224
5,Class Share,Class 4,0.0871994794399964
5,Class Share,Class 5,0.4360057832942537
5,VOT (CHF/min),Class 1,740.4047309691966
5,VOT (CHF/min),Class 2,5.563861713846243
5,VOT (CHF/min),Class 3,5.685746692888883
5,VOT (CHF/min),Class 4,7.190309352862864
5,VOT (CHF/min),Class 5,3.1180351172897516
6,ASC (Train),Class 1,0.0
6,ASC (Train),Class 2,0.0
6,ASC (Train),Class 3,0.0
6,ASC (Train),Class 4,0.0
6,ASC (Train),Class 5,0.0
6,ASC (Train),Class 6,0.0
6,ASC (Car),Class 1,-2.4726362228393555
6,ASC (Car),Class 2,3.7448062896728516
6,ASC (Car),Class 3,-0.6266143918037415
6,ASC (Car),Class 4,-5.695746898651123
6,ASC (Car),Class 5,-0.31646400690078735
6,ASC (Car),Class 6,2.0516114234924316
6,Travel Time,Class 1,-0.07498782873153687
6,Travel Time,Class 2,-1.9514265060424805
6,Travel Time,Class 3,-3.7464792728424072
6,Travel Time,Class 4,-0.4242282211780548
6,Travel Time,Class 5,-0.5996047258377075
6,Travel Time,Class 6,-2.675673007965088
6,Travel Cost,Class 1,-0.24016420543193817
6,Travel Cost,Class 2,-3.876300096511841
6,Travel Cost,Class 3,-0.057320404797792435
6,Travel Cost,Class 4,-0.9266119003295898
6,Travel Cost,Class 5,-0.582230269908905
6,Travel Cost,Class 6,-10.13264274597168
6,Class Share,Class 1,0.04162019879643289
6,Class Share,Class 2,0.11963640373992163
6,Class Share,Class 3,0.29151466346692145
6,Class Share,Class 4,0.0902438092232724
6,Class Share,Class 5,0.05685685711412246
6,Class Share,Class 6,0.4001280676593273
6,VOT (CHF/min),Class 1,3.8962354209492145
6,VOT (CHF/min),Class 2,6.281993733338554
6,VOT (CHF/min),Class 3,815.5991728670778
6,VOT (CHF/min),Class 4,5.713001967843276
6,VOT (CHF/min),Class 5,12.850882651075787
6,VOT (CHF/min),Class 6,3.295133375531297
7,ASC (Train),Class 1,0.0
7,ASC (Train),Class 2,0.0
7,ASC (Train),Class 3,0.0
7,ASC (Train),Class 4,0.0
7,ASC (Train),Class 5,0.0
7,ASC (Train),Class 6,0.0
7,ASC (Train),Class 7,0.0
7,ASC (Car),Class 1,0.6322788000106812
7,ASC (Car),Class 2,-5.463836193084717
7,ASC (Car),Class 3,1.8995534181594849
7,ASC (Car),Class 4,-3.575540542602539
7,ASC (Car),Class 5,-1.2926849126815796
7,ASC (Car),Class 6,3.4869894981384277
7,ASC (Car),Class 7,0.25877276062965393
7,Travel Time,Class 1,-3.2397329807281494
7,Travel Time,Class 2,-0.46459871530532837
7,Travel Time,Class 3,-2.5968985557556152
7,Travel Time,Class 4,-1.5562816858291626
7,Travel Time,Class 5,-0.4403237998485565
7,Travel Time,Class 6,-1.845893383026123
7,Travel Time,Class 7,-0.10551191866397858
7,Travel Cost,Class 1,-3.0847463607788086
7,Travel Cost,Class 2,-0.9015077948570251
7,Travel Cost,Class 3,-9.91930866241455
7,Travel Cost,Class 4,-0.43450209498405457
7,Travel Cost,Class 5,-0.7635079622268677
7,Travel Cost,Class 6,-4.400379657745361
7,Travel Cost,Class 7,-0.5814588665962219
7,Class Share,Class 1,0.19415609517099497
7,Class Share,Class 2,0.11028383390240586
7,Class Share,Class 3,0.38100685805423606
7,Class Share,Class 4,0.10686188775682812
7,Class Share,Class 5,0.07481377871765889
7,Class Share,Class 6,0.13106314549885853
7,Class Share,Class 7,0.0018144008990182664
7,VOT (CHF/min),Class 1,13.10546538525444
7,VOT (CHF/min),Class 2,6.430891902547503
7,VOT (CHF/min),Class 3,3.266903238808019
7,VOT (CHF/min),Class 4,44.695008390450106
7,VOT (CHF/min),Class 5,7.196499188796556
7,VOT (CHF/min),Class 6,5.234547629395546
7,VOT (CHF/min),Class 7,2.264358643190579
8,ASC (Train),Class 1,0.0
8,ASC (Train),Class 2,0.0
8,ASC (Train),Class 3,0.0
8,ASC (Train),Class 4,0.0
8,ASC (Train),Class 5,0.0
8,ASC (Train),Class 6,0.0
8,ASC (Train),Class 7,0.0
8,ASC (Train),Class 8,0.0
8,ASC (Car),Class 1,2.07525372505188
8,ASC (Car),Class 2,-2.525240182876587
8,ASC (Car),Class 3,0.8603150844573975
8,ASC (Car),Class 4,3.7398383617401123
8,ASC (Car),Class 5,-0.18142074346542358
8,ASC (Car),Class 6,-0.3853752315044403
8,ASC (Car),Class 7,-3.340205430984497
8,ASC (Car),Class 8,-5.6022820472717285
8,Travel Time,Class 1,-2.7139015197753906
8,Travel Time,Class 2,-0.07423079013824463
8,Travel Time,Class 3,-4.004256248474121
8,Travel Time,Class 4,-1.8791075944900513
8,Travel Time,Class 5,-2.9643452167510986
8,Travel Time,Class 6,-0.6853955984115601
8,Travel Time,Class 7,-1.4505674839019775
8,Travel Time,Class 8,-0.3659422695636749
8,Travel Cost,Class 1,-9.553596496582031
8,Travel Cost,Class 2,-0.22261746227741241
8,Travel Cost,Class 3,-2.5999855995178223
8,Travel Cost,Class 4,-4.557141304016113
8,Travel Cost,Class 5,-1.5906140804290771
8,Travel Cost,Class 6,-0.4519074857234955
8,Travel Cost,Class 7,-0.3573075532913208
8,Travel Cost,Class 8,-0.8532337546348572
8,Class Share,Class 1,0.3812067110204885
8,Class Share,Class 2,0.039569044624868634
8,Class Share,Class 3,0.14209857914622925
8,Class Share,Class 4,0.11112638928946021
8,Class Share,Class 5,0.09177816699975253
8,Class Share,Class 6,0.05577022797176338
8,Class Share,Class 7,0.10049428887614045
8,Class Share,Class 8,0.07795659207129668
8,VOT (CHF/min),Class 1,3.5447848492905307
