K,attribute,class,value
2,ASC (Train),Class 1,0.0
2,ASC (Train),Class 2,0.0
2,ASC (Car),Class 1,2.258028745651245
2,ASC (Car),Class 2,-2.011343479156494
2,Travel Time,Class 1,-1.3777269124984741
2,Travel Time,Class 2,-0.4274901747703552
2,Travel Cost,Class 1,-9.568083763122559
2,Travel Cost,Class 2,-0.2624106705188751
2,Class Share,Class 1,0.6027931571006775
2,Class Share,Class 2,0.39720678329467773
2,VOT (CHF/min),Class 1,1.796804656855857
2,VOT (CHF/min),Class 2,20.32859378855841
3,ASC (Train),Class 1,0.0
3,ASC (Train),Class 2,0.0
3,ASC (Train),Class 3,0.0
3,ASC (Car),Class 1,-0.6338439583778381
3,ASC (Car),Class 2,-1.6358522176742554
3,ASC (Car),Class 3,2.473822593688965
3,Travel Time,Class 1,-3.3434410095214844
3,Travel Time,Class 2,-0.11000367254018784
3,Travel Time,Class 3,-1.5539658069610596
3,Travel Cost,Class 1,-0.046217989176511765
3,Travel Cost,Class 2,-0.09349781274795532
3,Travel Cost,Class 3,-8.049848556518555
3,Class Share,Class 1,0.34081608057022095
3,Class Share,Class 2,0.15570412576198578
3,Class Share,Class 3,0.5034795999526978
3,VOT (CHF/min),Class 1,902.7038811374994
3,VOT (CHF/min),Class 2,14.681432221397815
3,VOT (CHF/min),Class 3,2.40888706537713
4,ASC (Train),Class 1,0.0
4,ASC (Train),Class 2,0.0
4,ASC (Train),Class 3,0.0
4,ASC (Train),Class 4,0.0
4,ASC (Car),Class 1,-1.7960606813430786
4,ASC (Car),Class 2,2.021061420440674
4,ASC (Car),Class 3,-1.29073166847229
4,ASC (Car),Class 4,2.743943452835083
4,Travel Time,Class 1,-0.1244320347905159
4,Travel Time,Class 2,-2.828519105911255
4,Travel Time,Class 3,-3.8270437717437744
4,Travel Time,Class 4,-1.7310551404953003
4,Travel Cost,Class 1,-0.08869269490242004
4,Travel Cost,Class 2,-2.416388511657715
4,Travel Cost,Class 3,-0.0686836913228035
4,Travel Cost,Class 4,-5.731296539306641
4,Class Share,Class 1,0.12738259136676788
4,Class Share,Class 2,0.371698796749115
4,Class Share,Class 3,0.27773916721343994
4,Class Share,Class 4,0.22317913174629211
4,VOT (CHF/min),Class 1,17.506810999114837
4,VOT (CHF/min),Class 2,14.606798745051192
4,VOT (CHF/min),Class 3,695.3004218879951
4,VOT (CHF/min),Class 4,3.768952929350537
5,ASC (Train),Class 1,0.0
5,ASC (Train),Class 2,0.0
5,ASC (Train),Class 3,0.0
5,ASC (Train),Class 4,0.0
5,ASC (Train),Class 5,0.0
5,ASC (Car),Class 1,3.1870193481445312
5,ASC (Car),Class 2,-1.1452155113220215
5,ASC (Car),Class 3,-4.930574893951416
5,ASC (Car),Class 4,-0.24960224330425262
5,ASC (Car),Class 5,2.275811195373535
5,Travel Time,Class 1,-1.8663824796676636
5,Travel Time,Class 2,-3.707110643386841
5,Travel Time,Class 3,-0.37274307012557983
5,Travel Time,Class 4,-0.1440596729516983
5,Travel Time,Class 5,-2.7346012592315674
5,Travel Cost,Class 1,-5.743443965911865
5,Travel Cost,Class 2,-0.060654107481241226
5,Travel Cost,Class 3,-0.41912782192230225
5,Travel Cost,Class 4,-0.23763634264469147
5,Travel Cost,Class 5,-2.9808671474456787
5,Class Share,Class 1,0.17706237733364105
5,Class Share,Class 2,0.27356812357902527
5,Class Share,Class 3,0.09373129159212112
5,Class Share,Class 4,0.07118701189756393
5,Class Share,Class 5,0.3844512701034546
5,VOT (CHF/min),Class 1,4.055000870170197
5,VOT (CHF/min),Class 2,762.6723872730237
5,VOT (CHF/min),Class 3,11.097515969982929
5,VOT (CHF/min),Class 4,7.5647095180867145
5,VOT (CHF/min),Class 5,11.447590352505431
6,ASC (Train),Class 1,0.0
6,ASC (Train),Class 2,0.0
6,ASC (Train),Class 3,0.0
6,ASC (Train),Class 4,0.0
6,ASC (Train),Class 5,0.0
6,ASC (Train),Class 6,0.0
6,ASC (Car),Class 1,1.72563898563385
6,ASC (Car),Class 2,3.848219156265259
6,ASC (Car),Class 3,-2.4837567806243896
6,ASC (Car),Class 4,0.8772225975990295
6,ASC (Car),Class 5,-2.213235855102539
6,ASC (Car),Class 6,2.592740774154663
6,Travel Time,Class 1,-1.1806071996688843
6,Travel Time,Class 2,-0.34961017966270447
6,Travel Time,Class 3,-0.2625640332698822
6,Travel Time,Class 4,-3.7210659980773926
6,Travel Time,Class 5,-3.715299367904663
6,Travel Time,Class 6,-4.988649368286133
6,Travel Cost,Class 1,-8.145408630371094
6,Travel Cost,Class 2,-1.3957523107528687
6,Travel Cost,Class 3,-0.20513369143009186
6,Travel Cost,Class 4,-1.7210556268692017
6,Travel Cost,Class 5,-0.14083699882030487
6,Travel Cost,Class 6,-3.738412380218506
6,Class Share,Class 1,0.24627380073070526
6,Class Share,Class 2,0.06513716280460358
6,Class Share,Class 3,0.10629106312990189
6,Class Share,Class 4,0.17059704661369324
6,Class Share,Class 5,0.2022491991519928
6,Class Share,Class 6,0.20945174992084503
6,VOT (CHF/min),Class 1,1.8086529542406529
6,VOT (CHF/min),Class 2,3.1256360354198054
6,VOT (CHF/min),Class 3,15.972059921192212
6,VOT (CHF/min),Class 4,26.97957825572034
6,VOT (CHF/min),Class 5,329.1847768007726
6,VOT (CHF/min),Class 6,16.651695675177937
7,ASC (Train),Class 1,0.0
7,ASC (Train),Class 2,0.0
7,ASC (Train),Class 3,0.0
7,ASC (Train),Class 4,0.0
7,ASC (Train),Class 5,0.0
7,ASC (Train),Class 6,0.0
7,ASC (Train),Class 7,0.0
7,ASC (Car),Class 1,2.4659008979797363
7,ASC (Car),Class 2,-5.086721897125244
7,ASC (Car),Class 3,0.8489560484886169
7,ASC (Car),Class 4,-1.7093474864959717
7,ASC (Car),Class 5,-1.7241672277450562
7,ASC (Car),Class 6,1.9235382080078125
7,ASC (Car),Class 7,4.041201591491699
7,Travel Time,Class 1,-5.560247421264648
7,Travel Time,Class 2,-0.3760690689086914
7,Travel Time,Class 3,-3.83479642868042
7,Travel Time,Class 4,-1.0838203430175781
7,Travel Time,Class 5,-3.7255756855010986
7,Travel Time,Class 6,-1.2567957639694214
7,Travel Time,Class 7,-0.3487566411495209
7,Travel Cost,Class 1,-3.388591766357422
7,Travel Cost,Class 2,-0.6532202959060669
7,Travel Cost,Class 3,-1.7299842834472656
7,Travel Cost,Class 4,-0.1910213679075241
7,Travel Cost,Class 5,-0.11269564926624298
7,Travel Cost,Class 6,-8.36990737915039
7,Travel Cost,Class 7,-1.34040367603302
7,Class Share,Class 1,0.16367019712924957
7,Class Share,Class 2,0.08218597620725632
7,Class Share,Class 3,0.15976428985595703
7,Class Share,Class 4,0.06605597585439682
7,Class Share,Class 5,0.19397784769535065
7,Class Share,Class 6,0.2610003650188446
7,Class Share,Class 7,0.07334540784358978
7,VOT (CHF/min),Class 1,20.47564339620304
7,VOT (CHF/min),Class 2,7.184071333805003
7,VOT (CHF/min),Class 3,27.660679700724124
7,VOT (CHF/min),Class 4,70.80077943228518
7,VOT (CHF/min),Class 5,412.5237260236733
7,VOT (CHF/min),Class 6,1.8737288653097983
7,VOT (CHF/min),Class 7,3.246755368504848
